time	date	tmp_fep1_mong
606235085.60	2017:077:14:36:56.416	37.50
606235151.20	2017:077:14:38:02.016	37.50
606235216.80	2017:077:14:39:07.616	37.51
606235282.40	2017:077:14:40:13.216	37.52
606235348.00	2017:077:14:41:18.816	37.53
606235413.60	2017:077:14:42:24.416	37.54
606235479.20	2017:077:14:43:30.016	37.54
606235544.80	2017:077:14:44:35.616	37.55
606235610.40	2017:077:14:45:41.216	37.56
606235676.00	2017:077:14:46:46.816	37.57
606235741.60	2017:077:14:47:52.416	37.57
606235807.20	2017:077:14:48:58.016	37.58
606235872.80	2017:077:14:50:03.616	37.59
606235938.40	2017:077:14:51:09.216	37.60
606236004.00	2017:077:14:52:14.816	37.60
606236069.60	2017:077:14:53:20.416	37.61
606236135.20	2017:077:14:54:26.016	37.62
606236200.80	2017:077:14:55:31.616	37.63
606236266.40	2017:077:14:56:37.216	37.63
606236332.00	2017:077:14:57:42.816	37.64
606236397.60	2017:077:14:58:48.416	37.65
606236463.20	2017:077:14:59:54.016	37.66
606236528.80	2017:077:15:00:59.616	37.66
606236594.40	2017:077:15:02:05.216	37.67
606236660.00	2017:077:15:03:10.816	37.68
606236725.60	2017:077:15:04:16.416	37.68
606236791.20	2017:077:15:05:22.016	37.69
606236856.80	2017:077:15:06:27.616	37.70
606236922.40	2017:077:15:07:33.216	37.71
606236988.00	2017:077:15:08:38.816	37.71
606237053.60	2017:077:15:09:44.416	37.72
606237119.20	2017:077:15:10:50.016	37.73
606237184.80	2017:077:15:11:55.616	37.74
606237250.40	2017:077:15:13:01.216	37.74
606237316.00	2017:077:15:14:06.816	37.75
606237381.60	2017:077:15:15:12.416	37.76
606237447.20	2017:077:15:16:18.016	37.76
606237512.80	2017:077:15:17:23.616	37.77
606237578.40	2017:077:15:18:29.216	37.78
606237644.00	2017:077:15:19:34.816	37.78
606237709.60	2017:077:15:20:40.416	37.79
606237775.20	2017:077:15:21:46.016	37.80
606237840.80	2017:077:15:22:51.616	37.80
606237906.40	2017:077:15:23:57.216	37.81
606237972.00	2017:077:15:25:02.816	37.82
606238037.60	2017:077:15:26:08.416	37.83
606238103.20	2017:077:15:27:14.016	37.83
606238168.80	2017:077:15:28:19.616	37.84
606238234.40	2017:077:15:29:25.216	37.85
606238300.00	2017:077:15:30:30.816	37.85
606238365.60	2017:077:15:31:36.416	37.86
606238431.20	2017:077:15:32:42.016	37.87
606238496.80	2017:077:15:33:47.616	37.87
606238562.40	2017:077:15:34:53.216	37.88
606238628.00	2017:077:15:35:58.816	37.89
606238693.60	2017:077:15:37:04.416	37.89
606238759.20	2017:077:15:38:10.016	37.90
606238824.80	2017:077:15:39:15.616	37.91
606238890.40	2017:077:15:40:21.216	37.91
606238956.00	2017:077:15:41:26.816	37.92
606239021.60	2017:077:15:42:32.416	37.93
606239087.20	2017:077:15:43:38.016	37.93
606239152.80	2017:077:15:44:43.616	37.94
606239218.40	2017:077:15:45:49.216	37.94
606239284.00	2017:077:15:46:54.816	37.95
606239349.60	2017:077:15:48:00.416	37.96
606239415.20	2017:077:15:49:06.016	37.96
606239480.80	2017:077:15:50:11.616	37.97
606239546.40	2017:077:15:51:17.216	37.98
606239612.00	2017:077:15:52:22.816	37.98
606239677.60	2017:077:15:53:28.416	37.99
606239743.20	2017:077:15:54:34.016	38.00
606239808.80	2017:077:15:55:39.616	38.00
606239874.40	2017:077:15:56:45.216	38.01
606239940.00	2017:077:15:57:50.816	38.01
606240005.60	2017:077:15:58:56.416	38.02
606240071.20	2017:077:16:00:02.016	38.03
606240136.80	2017:077:16:01:07.616	38.03
606240202.40	2017:077:16:02:13.216	38.04
606240268.00	2017:077:16:03:18.816	38.04
606240333.60	2017:077:16:04:24.416	38.05
606240399.20	2017:077:16:05:30.016	38.06
606240464.80	2017:077:16:06:35.616	38.06
606240530.40	2017:077:16:07:41.216	38.07
606240596.00	2017:077:16:08:46.816	38.07
606240661.60	2017:077:16:09:52.416	38.08
606240727.20	2017:077:16:10:58.016	38.09
606240792.80	2017:077:16:12:03.616	38.09
606240858.40	2017:077:16:13:09.216	38.10
606240924.00	2017:077:16:14:14.816	38.10
606240989.60	2017:077:16:15:20.416	38.11
606241055.20	2017:077:16:16:26.016	38.12
606241120.80	2017:077:16:17:31.616	38.12
606241186.40	2017:077:16:18:37.216	38.13
606241252.00	2017:077:16:19:42.816	38.13
606241317.60	2017:077:16:20:48.416	38.14
606241383.20	2017:077:16:21:54.016	38.15
606241448.80	2017:077:16:22:59.616	38.15
606241514.40	2017:077:16:24:05.216	38.16
606241580.00	2017:077:16:25:10.816	38.16
606241645.60	2017:077:16:26:16.416	38.17
606241711.20	2017:077:16:27:22.016	38.17
606241776.80	2017:077:16:28:27.616	38.18
606241842.40	2017:077:16:29:33.216	38.19
606241908.00	2017:077:16:30:38.816	38.19
606241973.60	2017:077:16:31:44.416	38.20
606242039.20	2017:077:16:32:50.016	38.20
606242104.80	2017:077:16:33:55.616	38.21
606242170.40	2017:077:16:35:01.216	38.21
606242236.00	2017:077:16:36:06.816	38.22
606242301.60	2017:077:16:37:12.416	38.22
606242367.20	2017:077:16:38:18.016	38.23
606242432.80	2017:077:16:39:23.616	38.24
606242498.40	2017:077:16:40:29.216	38.24
606242564.00	2017:077:16:41:34.816	38.25
606242629.60	2017:077:16:42:40.416	38.25
606242695.20	2017:077:16:43:46.016	38.26
606242760.80	2017:077:16:44:51.616	38.26
606242826.40	2017:077:16:45:57.216	38.27
606242892.00	2017:077:16:47:02.816	38.27
606242957.60	2017:077:16:48:08.416	38.28
606243023.20	2017:077:16:49:14.016	38.28
606243088.80	2017:077:16:50:19.616	38.29
606243154.40	2017:077:16:51:25.216	38.29
606243220.00	2017:077:16:52:30.816	38.30
606243285.60	2017:077:16:53:36.416	38.31
606243351.20	2017:077:16:54:42.016	38.31
606243416.80	2017:077:16:55:47.616	38.32
606243482.40	2017:077:16:56:53.216	38.32
606243548.00	2017:077:16:57:58.816	38.33
606243613.60	2017:077:16:59:04.416	38.33
606243679.20	2017:077:17:00:10.016	38.34
606243744.80	2017:077:17:01:15.616	38.34
606243810.40	2017:077:17:02:21.216	38.35
606243876.00	2017:077:17:03:26.816	38.35
606243941.60	2017:077:17:04:32.416	38.36
606244007.20	2017:077:17:05:38.016	38.36
606244072.80	2017:077:17:06:43.616	38.37
606244138.40	2017:077:17:07:49.216	38.37
606244204.00	2017:077:17:08:54.816	38.38
606244269.60	2017:077:17:10:00.416	38.38
606244335.20	2017:077:17:11:06.016	38.39
606244400.80	2017:077:17:12:11.616	38.39
606244466.40	2017:077:17:13:17.216	38.40
606244532.00	2017:077:17:14:22.816	38.40
606244597.60	2017:077:17:15:28.416	38.41
606244663.20	2017:077:17:16:34.016	38.41
606244728.80	2017:077:17:17:39.616	38.42
606244794.40	2017:077:17:18:45.216	38.42
606244860.00	2017:077:17:19:50.816	38.43
606244925.60	2017:077:17:20:56.416	38.43
606244991.20	2017:077:17:22:02.016	38.44
606245056.80	2017:077:17:23:07.616	38.44
606245122.40	2017:077:17:24:13.216	38.45
606245188.00	2017:077:17:25:18.816	38.45
606245253.60	2017:077:17:26:24.416	38.46
606245319.20	2017:077:17:27:30.016	38.46
606245384.80	2017:077:17:28:35.616	38.46
606245450.40	2017:077:17:29:41.216	38.47
606245516.00	2017:077:17:30:46.816	38.47
606245581.60	2017:077:17:31:52.416	38.48
606245647.20	2017:077:17:32:58.016	38.48
606245712.80	2017:077:17:34:03.616	38.49
606245778.40	2017:077:17:35:09.216	38.49
606245844.00	2017:077:17:36:14.816	38.50
606245909.60	2017:077:17:37:20.416	38.50
606245975.20	2017:077:17:38:26.016	38.51
606246040.80	2017:077:17:39:31.616	38.51
606246106.40	2017:077:17:40:37.216	38.52
606246172.00	2017:077:17:41:42.816	38.52
606246237.60	2017:077:17:42:48.416	38.53
606246303.20	2017:077:17:43:54.016	38.53
606246368.80	2017:077:17:44:59.616	38.53
606246434.40	2017:077:17:46:05.216	38.54
606246500.00	2017:077:17:47:10.816	38.54
606246565.60	2017:077:17:48:16.416	38.55
606246631.20	2017:077:17:49:22.016	38.55
606246696.80	2017:077:17:50:27.616	38.56
606246762.40	2017:077:17:51:33.216	38.56
606246828.00	2017:077:17:52:38.816	38.57
606246893.60	2017:077:17:53:44.416	38.57
606246959.20	2017:077:17:54:50.016	38.58
606247024.80	2017:077:17:55:55.616	38.58
606247090.40	2017:077:17:57:01.216	38.59
606247156.00	2017:077:17:58:06.816	38.59
606247221.60	2017:077:17:59:12.416	38.60
606247287.20	2017:077:18:00:18.016	38.60
606247352.80	2017:077:18:01:23.616	38.61
606247418.40	2017:077:18:02:29.216	38.61
606247484.00	2017:077:18:03:34.816	38.62
606247549.60	2017:077:18:04:40.416	38.62
606247615.20	2017:077:18:05:46.016	38.63
606247680.80	2017:077:18:06:51.616	38.64
606247746.40	2017:077:18:07:57.216	38.64
606247812.00	2017:077:18:09:02.816	38.65
606247877.60	2017:077:18:10:08.416	38.66
606247943.20	2017:077:18:11:14.016	38.66
606248008.80	2017:077:18:12:19.616	38.67
606248074.40	2017:077:18:13:25.216	38.68
606248140.00	2017:077:18:14:30.816	38.69
606248205.60	2017:077:18:15:36.416	38.69
606248271.20	2017:077:18:16:42.016	38.70
606248336.80	2017:077:18:17:47.616	38.71
606248402.40	2017:077:18:18:53.216	38.71
606248468.00	2017:077:18:19:58.816	38.72
606248533.60	2017:077:18:21:04.416	38.73
606248599.20	2017:077:18:22:10.016	38.74
606248664.80	2017:077:18:23:15.616	38.74
606248730.40	2017:077:18:24:21.216	38.75
606248796.00	2017:077:18:25:26.816	38.76
606248861.60	2017:077:18:26:32.416	38.76
606248927.20	2017:077:18:27:38.016	38.77
606248992.80	2017:077:18:28:43.616	38.78
606249058.40	2017:077:18:29:49.216	38.79
606249124.00	2017:077:18:30:54.816	38.79
606249189.60	2017:077:18:32:00.416	38.80
606249255.20	2017:077:18:33:06.016	38.81
606249320.80	2017:077:18:34:11.616	38.81
606249386.40	2017:077:18:35:17.216	38.82
606249452.00	2017:077:18:36:22.816	38.83
606249517.60	2017:077:18:37:28.416	38.83
606249583.20	2017:077:18:38:34.016	38.84
606249648.80	2017:077:18:39:39.616	38.85
606249714.40	2017:077:18:40:45.216	38.85
606249780.00	2017:077:18:41:50.816	38.86
606249845.60	2017:077:18:42:56.416	38.86
606249911.20	2017:077:18:44:02.016	38.86
606249976.80	2017:077:18:45:07.616	38.87
606250042.40	2017:077:18:46:13.216	38.87
606250108.00	2017:077:18:47:18.816	38.86
606250173.60	2017:077:18:48:24.416	38.85
606250239.20	2017:077:18:49:30.016	38.83
606250304.80	2017:077:18:50:35.616	38.81
606250370.40	2017:077:18:51:41.216	38.78
606250436.00	2017:077:18:52:46.816	38.72
606250501.60	2017:077:18:53:52.416	38.66
606250567.20	2017:077:18:54:58.016	38.60
606250632.80	2017:077:18:56:03.616	38.54
606250698.40	2017:077:18:57:09.216	38.47
606250764.00	2017:077:18:58:14.816	38.37
606250829.60	2017:077:18:59:20.416	38.28
606250895.20	2017:077:19:00:26.016	38.18
606250960.80	2017:077:19:01:31.616	38.06
606251026.40	2017:077:19:02:37.216	37.91
606251092.00	2017:077:19:03:42.816	37.77
606251157.60	2017:077:19:04:48.416	37.62
606251223.20	2017:077:19:05:54.016	37.48
606251288.80	2017:077:19:06:59.616	37.33
606251354.40	2017:077:19:08:05.216	37.19
606251420.00	2017:077:19:09:10.816	37.04
606251485.60	2017:077:19:10:16.416	36.90
606251551.20	2017:077:19:11:22.016	36.76
606251616.80	2017:077:19:12:27.616	36.61
606251682.40	2017:077:19:13:33.216	36.47
606251748.00	2017:077:19:14:38.816	36.33
606251813.60	2017:077:19:15:44.416	36.18
606251879.20	2017:077:19:16:50.016	36.04
606251944.80	2017:077:19:17:55.616	35.90
606252010.40	2017:077:19:19:01.216	35.76
606252076.00	2017:077:19:20:06.816	35.62
606252141.60	2017:077:19:21:12.416	35.48
606252207.20	2017:077:19:22:18.016	35.34
606252272.80	2017:077:19:23:23.616	35.20
606252338.40	2017:077:19:24:29.216	35.06
606252404.00	2017:077:19:25:34.816	34.93
606252469.60	2017:077:19:26:40.416	34.79
606252535.20	2017:077:19:27:46.016	34.65
606252600.80	2017:077:19:28:51.616	34.52
606252666.40	2017:077:19:29:57.216	34.38
606252732.00	2017:077:19:31:02.816	34.24
606252797.60	2017:077:19:32:08.416	34.11
606252863.20	2017:077:19:33:14.016	33.97
606252928.80	2017:077:19:34:19.616	33.84
606252994.40	2017:077:19:35:25.216	33.70
606253060.00	2017:077:19:36:30.816	33.57
606253125.60	2017:077:19:37:36.416	33.44
606253191.20	2017:077:19:38:42.016	33.30
606253256.80	2017:077:19:39:47.616	33.17
606253322.40	2017:077:19:40:53.216	33.04
606253388.00	2017:077:19:41:58.816	32.91
606253453.60	2017:077:19:43:04.416	32.78
606253519.20	2017:077:19:44:10.016	32.65
606253584.80	2017:077:19:45:15.616	32.51
606253650.40	2017:077:19:46:21.216	32.38
606253716.00	2017:077:19:47:26.816	32.26
606253781.60	2017:077:19:48:32.416	32.13
606253847.20	2017:077:19:49:38.016	32.00
606253912.80	2017:077:19:50:43.616	31.87
606253978.40	2017:077:19:51:49.216	31.74
606254044.00	2017:077:19:52:54.816	31.61
606254109.60	2017:077:19:54:00.416	31.49
606254175.20	2017:077:19:55:06.016	31.36
606254240.80	2017:077:19:56:11.616	31.23
606254306.40	2017:077:19:57:17.216	31.11
606254372.00	2017:077:19:58:22.816	30.98
606254437.60	2017:077:19:59:28.416	30.86
606254503.20	2017:077:20:00:34.016	30.73
606254568.80	2017:077:20:01:39.616	30.61
606254634.40	2017:077:20:02:45.216	30.48
606254700.00	2017:077:20:03:50.816	30.36
606254765.60	2017:077:20:04:56.416	30.24
606254831.20	2017:077:20:06:02.016	30.11
606254896.80	2017:077:20:07:07.616	29.99
606254962.40	2017:077:20:08:13.216	29.87
606255028.00	2017:077:20:09:18.816	29.75
606255093.60	2017:077:20:10:24.416	29.62
606255159.20	2017:077:20:11:30.016	29.50
606255224.80	2017:077:20:12:35.616	29.38
606255290.40	2017:077:20:13:41.216	29.26
606255356.00	2017:077:20:14:46.816	29.14
606255421.60	2017:077:20:15:52.416	29.02
606255487.20	2017:077:20:16:58.016	28.90
606255552.80	2017:077:20:18:03.616	28.79
606255618.40	2017:077:20:19:09.216	28.67
606255684.00	2017:077:20:20:14.816	28.55
606255749.60	2017:077:20:21:20.416	28.43
606255815.20	2017:077:20:22:26.016	28.31
606255880.80	2017:077:20:23:31.616	28.20
606255946.40	2017:077:20:24:37.216	28.08
606256012.00	2017:077:20:25:42.816	27.97
606256077.60	2017:077:20:26:48.416	27.85
606256143.20	2017:077:20:27:54.016	27.73
606256208.80	2017:077:20:28:59.616	27.62
606256274.40	2017:077:20:30:05.216	27.50
606256340.00	2017:077:20:31:10.816	27.39
606256405.60	2017:077:20:32:16.416	27.28
606256471.20	2017:077:20:33:22.016	27.16
606256536.80	2017:077:20:34:27.616	27.05
606256602.40	2017:077:20:35:33.216	26.94
606256668.00	2017:077:20:36:38.816	26.82
606256733.60	2017:077:20:37:44.416	26.71
606256799.20	2017:077:20:38:50.016	26.60
606256864.80	2017:077:20:39:55.616	26.49
606256930.40	2017:077:20:41:01.216	26.38
606256996.00	2017:077:20:42:06.816	26.27
606257061.60	2017:077:20:43:12.416	26.16
606257127.20	2017:077:20:44:18.016	26.05
606257192.80	2017:077:20:45:23.616	25.94
606257258.40	2017:077:20:46:29.216	25.83
606257324.00	2017:077:20:47:34.816	25.72
606257389.60	2017:077:20:48:40.416	25.61
606257455.20	2017:077:20:49:46.016	25.50
606257520.80	2017:077:20:50:51.616	25.39
606257586.40	2017:077:20:51:57.216	25.28
606257652.00	2017:077:20:53:02.816	25.18
606257717.60	2017:077:20:54:08.416	25.07
606257783.20	2017:077:20:55:14.016	24.96
606257848.80	2017:077:20:56:19.616	24.86
606257914.40	2017:077:20:57:25.216	24.75
606257980.00	2017:077:20:58:30.816	24.64
606258045.60	2017:077:20:59:36.416	24.54
606258111.20	2017:077:21:00:42.016	24.43
606258176.80	2017:077:21:01:47.616	24.33
606258242.40	2017:077:21:02:53.216	24.23
606258308.00	2017:077:21:03:58.816	24.12
606258373.60	2017:077:21:05:04.416	24.02
606258439.20	2017:077:21:06:10.016	23.91
606258504.80	2017:077:21:07:15.616	23.81
606258570.40	2017:077:21:08:21.216	23.71
606258636.00	2017:077:21:09:26.816	23.61
606258701.60	2017:077:21:10:32.416	23.50
606258767.20	2017:077:21:11:38.016	23.40
606258832.80	2017:077:21:12:43.616	23.30
606258898.40	2017:077:21:13:49.216	23.20
606258964.00	2017:077:21:14:54.816	23.10
606259029.60	2017:077:21:16:00.416	23.00
606259095.20	2017:077:21:17:06.016	22.90
606259160.80	2017:077:21:18:11.616	22.80
606259226.40	2017:077:21:19:17.216	22.70
606259292.00	2017:077:21:20:22.816	22.60
606259357.60	2017:077:21:21:28.416	22.50
606259423.20	2017:077:21:22:34.016	22.40
606259488.80	2017:077:21:23:39.616	22.30
606259554.40	2017:077:21:24:45.216	22.20
606259620.00	2017:077:21:25:50.816	22.11
606259685.60	2017:077:21:26:56.416	22.01
606259751.20	2017:077:21:28:02.016	21.91
606259816.80	2017:077:21:29:07.616	21.82
606259882.40	2017:077:21:30:13.216	21.72
606259948.00	2017:077:21:31:18.816	21.62
606260013.60	2017:077:21:32:24.416	21.53
606260079.20	2017:077:21:33:30.016	21.43
606260144.80	2017:077:21:34:35.616	21.34
606260210.40	2017:077:21:35:41.216	21.24
606260276.00	2017:077:21:36:46.816	21.15
606260341.60	2017:077:21:37:52.416	21.05
606260407.20	2017:077:21:38:58.016	20.96
606260472.80	2017:077:21:40:03.616	20.86
606260538.40	2017:077:21:41:09.216	20.77
606260604.00	2017:077:21:42:14.816	20.68
606260669.60	2017:077:21:43:20.416	20.58
606260735.20	2017:077:21:44:26.016	20.49
606260800.80	2017:077:21:45:31.616	20.40
606260866.40	2017:077:21:46:37.216	20.31
606260932.00	2017:077:21:47:42.816	20.21
606260997.60	2017:077:21:48:48.416	20.12
606261063.20	2017:077:21:49:54.016	20.03
606261128.80	2017:077:21:50:59.616	19.94
606261194.40	2017:077:21:52:05.216	19.85
606261260.00	2017:077:21:53:10.816	19.76
606261325.60	2017:077:21:54:16.416	19.67
606261391.20	2017:077:21:55:22.016	19.58
606261456.80	2017:077:21:56:27.616	19.49
606261522.40	2017:077:21:57:33.216	19.40
606261588.00	2017:077:21:58:38.816	19.31
606261653.60	2017:077:21:59:44.416	19.22
606261719.20	2017:077:22:00:50.016	19.14
606261784.80	2017:077:22:01:55.616	19.05
606261850.40	2017:077:22:03:01.216	18.96
606261916.00	2017:077:22:04:06.816	18.87
606261981.60	2017:077:22:05:12.416	18.79
606262047.20	2017:077:22:06:18.016	18.70
606262112.80	2017:077:22:07:23.616	18.62
606262178.40	2017:077:22:08:29.216	18.54
606262244.00	2017:077:22:09:34.816	18.46
606262309.60	2017:077:22:10:40.416	18.38
606262375.20	2017:077:22:11:46.016	18.31
606262440.80	2017:077:22:12:51.616	18.23
606262506.40	2017:077:22:13:57.216	18.16
606262572.00	2017:077:22:15:02.816	18.08
606262637.60	2017:077:22:16:08.416	18.01
606262703.20	2017:077:22:17:14.016	17.94
606262768.80	2017:077:22:18:19.616	17.87
606262834.40	2017:077:22:19:25.216	17.80
606262900.00	2017:077:22:20:30.816	17.73
606262965.60	2017:077:22:21:36.416	17.66
606263031.20	2017:077:22:22:42.016	17.60
606263096.80	2017:077:22:23:47.616	17.53
606263162.40	2017:077:22:24:53.216	17.47
606263228.00	2017:077:22:25:58.816	17.41
606263293.60	2017:077:22:27:04.416	17.35
606263359.20	2017:077:22:28:10.016	17.29
606263424.80	2017:077:22:29:15.616	17.23
606263490.40	2017:077:22:30:21.216	17.17
606263556.00	2017:077:22:31:26.816	17.11
606263621.60	2017:077:22:32:32.416	17.05
606263687.20	2017:077:22:33:38.016	17.00
606263752.80	2017:077:22:34:43.616	16.94
606263818.40	2017:077:22:35:49.216	16.89
606263884.00	2017:077:22:36:54.816	16.83
606263949.60	2017:077:22:38:00.416	16.78
606264015.20	2017:077:22:39:06.016	16.73
606264080.80	2017:077:22:40:11.616	16.68
606264146.40	2017:077:22:41:17.216	16.63
606264212.00	2017:077:22:42:22.816	16.58
606264277.60	2017:077:22:43:28.416	16.53
606264343.20	2017:077:22:44:34.016	16.48
606264408.80	2017:077:22:45:39.616	16.44
606264474.40	2017:077:22:46:45.216	16.39
606264540.00	2017:077:22:47:50.816	16.35
606264605.60	2017:077:22:48:56.416	16.30
606264671.20	2017:077:22:50:02.016	16.26
606264736.80	2017:077:22:51:07.616	16.21
606264802.40	2017:077:22:52:13.216	16.17
606264868.00	2017:077:22:53:18.816	16.13
606264933.60	2017:077:22:54:24.416	16.09
606264999.20	2017:077:22:55:30.016	16.05
606265064.80	2017:077:22:56:35.616	16.01
606265130.40	2017:077:22:57:41.216	15.97
606265196.00	2017:077:22:58:46.816	15.93
606265261.60	2017:077:22:59:52.416	15.89
606265327.20	2017:077:23:00:58.016	15.85
606265392.80	2017:077:23:02:03.616	15.82
606265458.40	2017:077:23:03:09.216	15.78
606265524.00	2017:077:23:04:14.816	15.75
606265589.60	2017:077:23:05:20.416	15.71
606265655.20	2017:077:23:06:26.016	15.68
606265720.80	2017:077:23:07:31.616	15.64
606265786.40	2017:077:23:08:37.216	15.61
606265852.00	2017:077:23:09:42.816	15.58
606265917.60	2017:077:23:10:48.416	15.54
606265983.20	2017:077:23:11:54.016	15.51
606266048.80	2017:077:23:12:59.616	15.48
606266114.40	2017:077:23:14:05.216	15.45
606266180.00	2017:077:23:15:10.816	15.42
606266245.60	2017:077:23:16:16.416	15.39
606266311.20	2017:077:23:17:22.016	15.36
606266376.80	2017:077:23:18:27.616	15.33
606266442.40	2017:077:23:19:33.216	15.30
606266508.00	2017:077:23:20:38.816	15.28
606266573.60	2017:077:23:21:44.416	15.25
606266639.20	2017:077:23:22:50.016	15.22
606266704.80	2017:077:23:23:55.616	15.19
606266770.40	2017:077:23:25:01.216	15.17
606266836.00	2017:077:23:26:06.816	15.14
606266901.60	2017:077:23:27:12.416	15.12
606266967.20	2017:077:23:28:18.016	15.09
606267032.80	2017:077:23:29:23.616	15.07
606267098.40	2017:077:23:30:29.216	15.04
606267164.00	2017:077:23:31:34.816	15.02
