time	date	tmp_fep1_mong
620803008.80	2017:246:05:15:39.616	14.53
620803074.40	2017:246:05:16:45.216	14.53
620803140.00	2017:246:05:17:50.816	14.53
620803205.60	2017:246:05:18:56.416	14.53
620803271.20	2017:246:05:20:02.016	14.53
620803336.80	2017:246:05:21:07.616	14.53
620803402.40	2017:246:05:22:13.216	14.53
620803468.00	2017:246:05:23:18.816	14.53
620803533.60	2017:246:05:24:24.416	14.53
620803599.20	2017:246:05:25:30.016	14.53
620803664.80	2017:246:05:26:35.616	14.53
620803730.40	2017:246:05:27:41.216	14.53
620803796.00	2017:246:05:28:46.816	14.54
620803861.60	2017:246:05:29:52.416	14.55
620803927.20	2017:246:05:30:58.016	14.56
620803992.80	2017:246:05:32:03.616	14.57
620804058.40	2017:246:05:33:09.216	14.57
620804124.00	2017:246:05:34:14.816	14.59
620804189.60	2017:246:05:35:20.416	14.60
620804255.20	2017:246:05:36:26.016	14.62
620804320.80	2017:246:05:37:31.616	14.64
620804386.40	2017:246:05:38:37.216	14.68
620804452.00	2017:246:05:39:42.816	14.74
620804517.60	2017:246:05:40:48.416	14.80
620804583.20	2017:246:05:41:54.016	14.86
620804648.80	2017:246:05:42:59.616	14.92
620804714.40	2017:246:05:44:05.216	14.99
620804780.00	2017:246:05:45:10.816	15.09
620804845.60	2017:246:05:46:16.416	15.19
620804911.20	2017:246:05:47:22.016	15.28
620804976.80	2017:246:05:48:27.616	15.38
620805042.40	2017:246:05:49:33.216	15.49
620805108.00	2017:246:05:50:38.816	15.59
620805173.60	2017:246:05:51:44.416	15.69
620805239.20	2017:246:05:52:50.016	15.79
620805304.80	2017:246:05:53:55.616	15.89
620805370.40	2017:246:05:55:01.216	15.99
620805436.00	2017:246:05:56:06.816	16.09
620805501.60	2017:246:05:57:12.416	16.19
620805567.20	2017:246:05:58:18.016	16.28
620805632.80	2017:246:05:59:23.616	16.38
620805698.40	2017:246:06:00:29.216	16.47
620805764.00	2017:246:06:01:34.816	16.56
620805829.60	2017:246:06:02:40.416	16.65
620805895.20	2017:246:06:03:46.016	16.74
620805960.80	2017:246:06:04:51.616	16.83
620806026.40	2017:246:06:05:57.216	16.91
620806092.00	2017:246:06:07:02.816	17.00
620806157.60	2017:246:06:08:08.416	17.08
620806223.20	2017:246:06:09:14.016	17.16
620806288.80	2017:246:06:10:19.616	17.24
620806354.40	2017:246:06:11:25.216	17.32
620806420.00	2017:246:06:12:30.816	17.40
620806485.60	2017:246:06:13:36.416	17.47
620806551.20	2017:246:06:14:42.016	17.55
620806616.80	2017:246:06:15:47.616	17.62
620806682.40	2017:246:06:16:53.216	17.69
620806748.00	2017:246:06:17:58.816	17.76
620806813.60	2017:246:06:19:04.416	17.83
620806879.20	2017:246:06:20:10.016	17.90
620806944.80	2017:246:06:21:15.616	17.97
620807010.40	2017:246:06:22:21.216	18.04
620807076.00	2017:246:06:23:26.816	18.11
620807141.60	2017:246:06:24:32.416	18.17
620807207.20	2017:246:06:25:38.016	18.23
620807272.80	2017:246:06:26:43.616	18.30
620807338.40	2017:246:06:27:49.216	18.36
620807404.00	2017:246:06:28:54.816	18.42
620807469.60	2017:246:06:30:00.416	18.48
620807535.20	2017:246:06:31:06.016	18.54
620807600.80	2017:246:06:32:11.616	18.60
620807666.40	2017:246:06:33:17.216	18.65
620807732.00	2017:246:06:34:22.816	18.71
620807797.60	2017:246:06:35:28.416	18.76
620807863.20	2017:246:06:36:34.016	18.82
620807928.80	2017:246:06:37:39.616	18.87
620807994.40	2017:246:06:38:45.216	18.93
620808060.00	2017:246:06:39:50.816	18.98
620808125.60	2017:246:06:40:56.416	19.03
620808191.20	2017:246:06:42:02.016	19.08
620808256.80	2017:246:06:43:07.616	19.13
620808322.40	2017:246:06:44:13.216	19.18
620808388.00	2017:246:06:45:18.816	19.23
620808453.60	2017:246:06:46:24.416	19.28
620808519.20	2017:246:06:47:30.016	19.33
620808584.80	2017:246:06:48:35.616	19.38
620808650.40	2017:246:06:49:41.216	19.43
620808716.00	2017:246:06:50:46.816	19.48
620808781.60	2017:246:06:51:52.416	19.53
620808847.20	2017:246:06:52:58.016	19.58
620808912.80	2017:246:06:54:03.616	19.63
620808978.40	2017:246:06:55:09.216	19.68
620809044.00	2017:246:06:56:14.816	19.72
620809109.60	2017:246:06:57:20.416	19.77
620809175.20	2017:246:06:58:26.016	19.82
620809240.80	2017:246:06:59:31.616	19.87
620809306.40	2017:246:07:00:37.216	19.92
620809372.00	2017:246:07:01:42.816	19.97
620809437.60	2017:246:07:02:48.416	20.01
620809503.20	2017:246:07:03:54.016	20.06
620809568.80	2017:246:07:04:59.616	20.11
620809634.40	2017:246:07:06:05.216	20.16
620809700.00	2017:246:07:07:10.816	20.20
620809765.60	2017:246:07:08:16.416	20.25
620809831.20	2017:246:07:09:22.016	20.30
620809896.80	2017:246:07:10:27.616	20.34
620809962.40	2017:246:07:11:33.216	20.39
620810028.00	2017:246:07:12:38.816	20.44
620810093.60	2017:246:07:13:44.416	20.48
620810159.20	2017:246:07:14:50.016	20.53
620810224.80	2017:246:07:15:55.616	20.58
620810290.40	2017:246:07:17:01.216	20.62
620810356.00	2017:246:07:18:06.816	20.67
620810421.60	2017:246:07:19:12.416	20.71
620810487.20	2017:246:07:20:18.016	20.76
620810552.80	2017:246:07:21:23.616	20.80
620810618.40	2017:246:07:22:29.216	20.85
620810684.00	2017:246:07:23:34.816	20.89
620810749.60	2017:246:07:24:40.416	20.94
620810815.20	2017:246:07:25:46.016	20.98
620810880.80	2017:246:07:26:51.616	21.03
620810946.40	2017:246:07:27:57.216	21.07
620811012.00	2017:246:07:29:02.816	21.11
620811077.60	2017:246:07:30:08.416	21.16
620811143.20	2017:246:07:31:14.016	21.20
620811208.80	2017:246:07:32:19.616	21.24
620811274.40	2017:246:07:33:25.216	21.28
620811340.00	2017:246:07:34:30.816	21.32
620811405.60	2017:246:07:35:36.416	21.36
620811471.20	2017:246:07:36:42.016	21.40
620811536.80	2017:246:07:37:47.616	21.45
620811602.40	2017:246:07:38:53.216	21.43
620811668.00	2017:246:07:39:58.816	21.42
620811733.60	2017:246:07:41:04.416	21.48
620811799.20	2017:246:07:42:10.016	21.57
620811864.80	2017:246:07:43:15.616	21.65
620811930.40	2017:246:07:44:21.216	21.74
620811996.00	2017:246:07:45:26.816	21.82
620812061.60	2017:246:07:46:32.416	21.90
620812127.20	2017:246:07:47:38.016	21.99
620812192.80	2017:246:07:48:43.616	22.07
620812258.40	2017:246:07:49:49.216	22.15
620812324.00	2017:246:07:50:54.816	22.24
620812389.60	2017:246:07:52:00.416	22.32
620812455.20	2017:246:07:53:06.016	22.40
620812520.80	2017:246:07:54:11.616	22.48
620812586.40	2017:246:07:55:17.216	22.56
620812652.00	2017:246:07:56:22.816	22.65
620812717.60	2017:246:07:57:28.416	22.73
620812783.20	2017:246:07:58:34.016	22.81
620812848.80	2017:246:07:59:39.616	22.89
620812914.40	2017:246:08:00:45.216	22.97
620812980.00	2017:246:08:01:50.816	23.05
620813045.60	2017:246:08:02:56.416	23.13
620813111.20	2017:246:08:04:02.016	23.21
620813176.80	2017:246:08:05:07.616	23.29
620813242.40	2017:246:08:06:13.216	23.37
620813308.00	2017:246:08:07:18.816	23.44
620813373.60	2017:246:08:08:24.416	23.52
620813439.20	2017:246:08:09:30.016	23.60
620813504.80	2017:246:08:10:35.616	23.68
620813570.40	2017:246:08:11:41.216	23.76
620813636.00	2017:246:08:12:46.816	23.84
620813701.60	2017:246:08:13:52.416	23.91
620813767.20	2017:246:08:14:58.016	23.99
620813832.80	2017:246:08:16:03.616	24.07
620813898.40	2017:246:08:17:09.216	24.14
620813964.00	2017:246:08:18:14.816	24.22
620814029.60	2017:246:08:19:20.416	24.30
620814095.20	2017:246:08:20:26.016	24.37
620814160.80	2017:246:08:21:31.616	24.45
620814226.40	2017:246:08:22:37.216	24.52
620814292.00	2017:246:08:23:42.816	24.60
620814357.60	2017:246:08:24:48.416	24.67
620814423.20	2017:246:08:25:54.016	24.75
620814488.80	2017:246:08:26:59.616	24.82
620814554.40	2017:246:08:28:05.216	24.90
620814620.00	2017:246:08:29:10.816	24.97
620814685.60	2017:246:08:30:16.416	25.04
620814751.20	2017:246:08:31:22.016	25.12
620814816.80	2017:246:08:32:27.616	25.19
620814882.40	2017:246:08:33:33.216	25.26
620814948.00	2017:246:08:34:38.816	25.34
620815013.60	2017:246:08:35:44.416	25.41
620815079.20	2017:246:08:36:50.016	25.48
620815144.80	2017:246:08:37:55.616	25.55
620815210.40	2017:246:08:39:01.216	25.63
620815276.00	2017:246:08:40:06.816	25.70
620815341.60	2017:246:08:41:12.416	25.77
620815407.20	2017:246:08:42:18.016	25.84
620815472.80	2017:246:08:43:23.616	25.91
620815538.40	2017:246:08:44:29.216	25.98
620815604.00	2017:246:08:45:34.816	26.05
620815669.60	2017:246:08:46:40.416	26.12
620815735.20	2017:246:08:47:46.016	26.19
620815800.80	2017:246:08:48:51.616	26.26
620815866.40	2017:246:08:49:57.216	26.32
620815932.00	2017:246:08:51:02.816	26.39
620815997.60	2017:246:08:52:08.416	26.45
620816063.20	2017:246:08:53:14.016	26.50
620816128.80	2017:246:08:54:19.616	26.55
620816194.40	2017:246:08:55:25.216	26.59
620816260.00	2017:246:08:56:30.816	26.63
620816325.60	2017:246:08:57:36.416	26.67
620816391.20	2017:246:08:58:42.016	26.69
620816456.80	2017:246:08:59:47.616	26.69
620816522.40	2017:246:09:00:53.216	26.69
620816588.00	2017:246:09:01:58.816	26.69
620816653.60	2017:246:09:03:04.416	26.69
620816719.20	2017:246:09:04:10.016	26.68
620816784.80	2017:246:09:05:15.616	26.65
620816850.40	2017:246:09:06:21.216	26.61
620816916.00	2017:246:09:07:26.816	26.57
620816981.60	2017:246:09:08:32.416	26.52
620817047.20	2017:246:09:09:38.016	26.48
620817112.80	2017:246:09:10:43.616	26.46
620817178.40	2017:246:09:11:49.216	26.43
620817244.00	2017:246:09:12:54.816	26.41
620817309.60	2017:246:09:14:00.416	26.38
620817375.20	2017:246:09:15:06.016	26.36
620817440.80	2017:246:09:16:11.616	26.33
620817506.40	2017:246:09:17:17.216	26.31
620817572.00	2017:246:09:18:22.816	26.28
620817637.60	2017:246:09:19:28.416	26.26
620817703.20	2017:246:09:20:34.016	26.23
620817768.80	2017:246:09:21:39.616	26.20
620817834.40	2017:246:09:22:45.216	26.18
620817900.00	2017:246:09:23:50.816	26.15
620817965.60	2017:246:09:24:56.416	26.13
620818031.20	2017:246:09:26:02.016	26.10
620818096.80	2017:246:09:27:07.616	26.08
620818162.40	2017:246:09:28:13.216	26.06
620818228.00	2017:246:09:29:18.816	26.03
620818293.60	2017:246:09:30:24.416	26.01
620818359.20	2017:246:09:31:30.016	25.98
620818424.80	2017:246:09:32:35.616	25.96
620818490.40	2017:246:09:33:41.216	25.93
620818556.00	2017:246:09:34:46.816	25.91
620818621.60	2017:246:09:35:52.416	25.88
620818687.20	2017:246:09:36:58.016	25.86
620818752.80	2017:246:09:38:03.616	25.84
620818818.40	2017:246:09:39:09.216	25.81
620818884.00	2017:246:09:40:14.816	25.79
620818949.60	2017:246:09:41:20.416	25.76
620819015.20	2017:246:09:42:26.016	25.74
620819080.80	2017:246:09:43:31.616	25.72
620819146.40	2017:246:09:44:37.216	25.69
620819212.00	2017:246:09:45:42.816	25.67
620819277.60	2017:246:09:46:48.416	25.65
620819343.20	2017:246:09:47:54.016	25.62
620819408.80	2017:246:09:48:59.616	25.60
620819474.40	2017:246:09:50:05.216	25.58
620819540.00	2017:246:09:51:10.816	25.55
620819605.60	2017:246:09:52:16.416	25.53
620819671.20	2017:246:09:53:22.016	25.51
620819736.80	2017:246:09:54:27.616	25.48
620819802.40	2017:246:09:55:33.216	25.46
620819868.00	2017:246:09:56:38.816	25.44
620819933.60	2017:246:09:57:44.416	25.42
620819999.20	2017:246:09:58:50.016	25.39
620820064.80	2017:246:09:59:55.616	25.37
620820130.40	2017:246:10:01:01.216	25.35
620820196.00	2017:246:10:02:06.816	25.33
620820261.60	2017:246:10:03:12.416	25.30
620820327.20	2017:246:10:04:18.016	25.28
620820392.80	2017:246:10:05:23.616	25.26
620820458.40	2017:246:10:06:29.216	25.24
620820524.00	2017:246:10:07:34.816	25.21
620820589.60	2017:246:10:08:40.416	25.19
620820655.20	2017:246:10:09:46.016	25.17
620820720.80	2017:246:10:10:51.616	25.15
620820786.40	2017:246:10:11:57.216	25.13
620820852.00	2017:246:10:13:02.816	25.10
620820917.60	2017:246:10:14:08.416	25.08
620820983.20	2017:246:10:15:14.016	25.06
620821048.80	2017:246:10:16:19.616	25.04
620821114.40	2017:246:10:17:25.216	25.02
620821180.00	2017:246:10:18:30.816	25.00
620821245.60	2017:246:10:19:36.416	24.98
620821311.20	2017:246:10:20:42.016	24.95
620821376.80	2017:246:10:21:47.616	24.93
620821442.40	2017:246:10:22:53.216	24.91
620821508.00	2017:246:10:23:58.816	24.89
620821573.60	2017:246:10:25:04.416	24.87
620821639.20	2017:246:10:26:10.016	24.85
620821704.80	2017:246:10:27:15.616	24.83
620821770.40	2017:246:10:28:21.216	24.81
620821836.00	2017:246:10:29:26.816	24.79
620821901.60	2017:246:10:30:32.416	24.77
620821967.20	2017:246:10:31:38.016	24.74
620822032.80	2017:246:10:32:43.616	24.72
620822098.40	2017:246:10:33:49.216	24.70
620822164.00	2017:246:10:34:54.816	24.68
620822229.60	2017:246:10:36:00.416	24.66
620822295.20	2017:246:10:37:06.016	24.64
620822360.80	2017:246:10:38:11.616	24.62
620822426.40	2017:246:10:39:17.216	24.60
620822492.00	2017:246:10:40:22.816	24.58
620822557.60	2017:246:10:41:28.416	24.56
620822623.20	2017:246:10:42:34.016	24.54
620822688.80	2017:246:10:43:39.616	24.52
620822754.40	2017:246:10:44:45.216	24.50
620822820.00	2017:246:10:45:50.816	24.48
620822885.60	2017:246:10:46:56.416	24.46
620822951.20	2017:246:10:48:02.016	24.44
620823016.80	2017:246:10:49:07.616	24.42
620823082.40	2017:246:10:50:13.216	24.40
620823148.00	2017:246:10:51:18.816	24.38
620823213.60	2017:246:10:52:24.416	24.36
620823279.20	2017:246:10:53:30.016	24.34
620823344.80	2017:246:10:54:35.616	24.33
620823410.40	2017:246:10:55:41.216	24.31
620823476.00	2017:246:10:56:46.816	24.29
620823541.60	2017:246:10:57:52.416	24.27
620823607.20	2017:246:10:58:58.016	24.25
620823672.80	2017:246:11:00:03.616	24.23
620823738.40	2017:246:11:01:09.216	24.21
620823804.00	2017:246:11:02:14.816	24.19
620823869.60	2017:246:11:03:20.416	24.17
620823935.20	2017:246:11:04:26.016	24.15
620824000.80	2017:246:11:05:31.616	24.14
620824066.40	2017:246:11:06:37.216	24.12
620824132.00	2017:246:11:07:42.816	24.10
620824197.60	2017:246:11:08:48.416	24.08
620824263.20	2017:246:11:09:54.016	24.06
620824328.80	2017:246:11:10:59.616	24.04
620824394.40	2017:246:11:12:05.216	24.02
620824460.00	2017:246:11:13:10.816	24.01
620824525.60	2017:246:11:14:16.416	23.99
620824591.20	2017:246:11:15:22.016	23.97
620824656.80	2017:246:11:16:27.616	23.95
620824722.40	2017:246:11:17:33.216	23.93
620824788.00	2017:246:11:18:38.816	23.91
620824853.60	2017:246:11:19:44.416	23.90
620824919.20	2017:246:11:20:50.016	23.88
620824984.80	2017:246:11:21:55.616	23.86
620825050.40	2017:246:11:23:01.216	23.84
620825116.00	2017:246:11:24:06.816	23.82
620825181.60	2017:246:11:25:12.416	23.81
620825247.20	2017:246:11:26:18.016	23.79
620825312.80	2017:246:11:27:23.616	23.77
620825378.40	2017:246:11:28:29.216	23.75
620825444.00	2017:246:11:29:34.816	23.74
620825509.60	2017:246:11:30:40.416	23.72
620825575.20	2017:246:11:31:46.016	23.70
620825640.80	2017:246:11:32:51.616	23.68
620825706.40	2017:246:11:33:57.216	23.67
620825772.00	2017:246:11:35:02.816	23.65
620825837.60	2017:246:11:36:08.416	23.63
620825903.20	2017:246:11:37:14.016	23.62
620825968.80	2017:246:11:38:19.616	23.60
620826034.40	2017:246:11:39:25.216	23.58
620826100.00	2017:246:11:40:30.816	23.56
620826165.60	2017:246:11:41:36.416	23.55
620826231.20	2017:246:11:42:42.016	23.53
620826296.80	2017:246:11:43:47.616	23.51
620826362.40	2017:246:11:44:53.216	23.50
620826428.00	2017:246:11:45:58.816	23.48
620826493.60	2017:246:11:47:04.416	23.46
620826559.20	2017:246:11:48:10.016	23.45
620826624.80	2017:246:11:49:15.616	23.43
620826690.40	2017:246:11:50:21.216	23.41
620826756.00	2017:246:11:51:26.816	23.40
620826821.60	2017:246:11:52:32.416	23.38
620826887.20	2017:246:11:53:38.016	23.36
620826952.80	2017:246:11:54:43.616	23.35
620827018.40	2017:246:11:55:49.216	23.33
620827084.00	2017:246:11:56:54.816	23.32
620827149.60	2017:246:11:58:00.416	23.30
620827215.20	2017:246:11:59:06.016	23.28
620827280.80	2017:246:12:00:11.616	23.27
620827346.40	2017:246:12:01:17.216	23.25
620827412.00	2017:246:12:02:22.816	23.24
620827477.60	2017:246:12:03:28.416	23.22
620827543.20	2017:246:12:04:34.016	23.20
620827608.80	2017:246:12:05:39.616	23.19
620827674.40	2017:246:12:06:45.216	23.17
620827740.00	2017:246:12:07:50.816	23.16
620827805.60	2017:246:12:08:56.416	23.14
620827871.20	2017:246:12:10:02.016	23.12
620827936.80	2017:246:12:11:07.616	23.11
620828002.40	2017:246:12:12:13.216	23.09
620828068.00	2017:246:12:13:18.816	23.08
620828133.60	2017:246:12:14:24.416	23.06
620828199.20	2017:246:12:15:30.016	23.05
620828264.80	2017:246:12:16:35.616	23.03
620828330.40	2017:246:12:17:41.216	23.02
620828396.00	2017:246:12:18:46.816	23.00
620828461.60	2017:246:12:19:52.416	22.99
620828527.20	2017:246:12:20:58.016	22.97
620828592.80	2017:246:12:22:03.616	22.96
620828658.40	2017:246:12:23:09.216	22.94
620828724.00	2017:246:12:24:14.816	22.93
620828789.60	2017:246:12:25:20.416	22.91
620828855.20	2017:246:12:26:26.016	22.90
620828920.80	2017:246:12:27:31.616	22.88
620828986.40	2017:246:12:28:37.216	22.87
620829052.00	2017:246:12:29:42.816	22.85
620829117.60	2017:246:12:30:48.416	22.84
620829183.20	2017:246:12:31:54.016	22.82
620829248.80	2017:246:12:32:59.616	22.81
620829314.40	2017:246:12:34:05.216	22.79
620829380.00	2017:246:12:35:10.816	22.78
620829445.60	2017:246:12:36:16.416	22.76
620829511.20	2017:246:12:37:22.016	22.75
620829576.80	2017:246:12:38:27.616	22.73
620829642.40	2017:246:12:39:33.216	22.72
620829708.00	2017:246:12:40:38.816	22.71
620829773.60	2017:246:12:41:44.416	22.69
620829839.20	2017:246:12:42:50.016	22.68
620829904.80	2017:246:12:43:55.616	22.66
620829970.40	2017:246:12:45:01.216	22.65
620830036.00	2017:246:12:46:06.816	22.64
620830101.60	2017:246:12:47:12.416	22.62
620830167.20	2017:246:12:48:18.016	22.61
620830232.80	2017:246:12:49:23.616	22.59
620830298.40	2017:246:12:50:29.216	22.58
620830364.00	2017:246:12:51:34.816	22.57
620830429.60	2017:246:12:52:40.416	22.55
620830495.20	2017:246:12:53:46.016	22.54
620830560.80	2017:246:12:54:51.616	22.52
620830626.40	2017:246:12:55:57.216	22.51
620830692.00	2017:246:12:57:02.816	22.50
620830757.60	2017:246:12:58:08.416	22.48
620830823.20	2017:246:12:59:14.016	22.47
620830888.80	2017:246:13:00:19.616	22.46
620830954.40	2017:246:13:01:25.216	22.44
620831020.00	2017:246:13:02:30.816	22.43
620831085.60	2017:246:13:03:36.416	22.42
620831151.20	2017:246:13:04:42.016	22.40
620831216.80	2017:246:13:05:47.616	22.39
620831282.40	2017:246:13:06:53.216	22.38
620831348.00	2017:246:13:07:58.816	22.36
620831413.60	2017:246:13:09:04.416	22.35
620831479.20	2017:246:13:10:10.016	22.34
620831544.80	2017:246:13:11:15.616	22.32
620831610.40	2017:246:13:12:21.216	22.31
620831676.00	2017:246:13:13:26.816	22.30
620831741.60	2017:246:13:14:32.416	22.28
620831807.20	2017:246:13:15:38.016	22.27
620831872.80	2017:246:13:16:43.616	22.26
620831938.40	2017:246:13:17:49.216	22.24
620832004.00	2017:246:13:18:54.816	22.23
620832069.60	2017:246:13:20:00.416	22.22
620832135.20	2017:246:13:21:06.016	22.21
620832200.80	2017:246:13:22:11.616	22.19
620832266.40	2017:246:13:23:17.216	22.18
620832332.00	2017:246:13:24:22.816	22.17
620832397.60	2017:246:13:25:28.416	22.15
620832463.20	2017:246:13:26:34.016	22.14
620832528.80	2017:246:13:27:39.616	22.13
620832594.40	2017:246:13:28:45.216	22.12
620832660.00	2017:246:13:29:50.816	22.10
620832725.60	2017:246:13:30:56.416	22.09
620832791.20	2017:246:13:32:02.016	22.08
620832856.80	2017:246:13:33:07.616	22.07
620832922.40	2017:246:13:34:13.216	22.06
620832988.00	2017:246:13:35:18.816	22.04
620833053.60	2017:246:13:36:24.416	22.03
620833119.20	2017:246:13:37:30.016	22.02
620833184.80	2017:246:13:38:35.616	22.01
620833250.40	2017:246:13:39:41.216	21.99
620833316.00	2017:246:13:40:46.816	21.98
620833381.60	2017:246:13:41:52.416	21.97
620833447.20	2017:246:13:42:58.016	21.96
620833512.80	2017:246:13:44:03.616	21.95
620833578.40	2017:246:13:45:09.216	21.93
620833644.00	2017:246:13:46:14.816	21.92
620833709.60	2017:246:13:47:20.416	21.91
620833775.20	2017:246:13:48:26.016	21.90
620833840.80	2017:246:13:49:31.616	21.89
620833906.40	2017:246:13:50:37.216	21.87
620833972.00	2017:246:13:51:42.816	21.86
620834037.60	2017:246:13:52:48.416	21.85
620834103.20	2017:246:13:53:54.016	21.84
620834168.80	2017:246:13:54:59.616	21.83
620834234.40	2017:246:13:56:05.216	21.82
620834300.00	2017:246:13:57:10.816	21.80
620834365.60	2017:246:13:58:16.416	21.79
620834431.20	2017:246:13:59:22.016	21.78
620834496.80	2017:246:14:00:27.616	21.77
620834562.40	2017:246:14:01:33.216	21.76
620834628.00	2017:246:14:02:38.816	21.75
620834693.60	2017:246:14:03:44.416	21.74
620834759.20	2017:246:14:04:50.016	21.73
620834824.80	2017:246:14:05:55.616	21.71
620834890.40	2017:246:14:07:01.216	21.70
620834956.00	2017:246:14:08:06.816	21.69
620835021.60	2017:246:14:09:12.416	21.68
620835087.20	2017:246:14:10:18.016	21.67
